site,tab_name,card_index,list_title,modal_title,modal_price_text,modal_price,speed_toplist_modal,speed_dataguide_modal,modal_html_path,modal_png_path
ktmmobile,"유심/eSIM 요금제
현재 선택됨",1,"모두다 맘껏 7GB+(밀리의 서재 FREE) 밀리의 서재, 전자책 구독 혜택 매월 제공 아무나 SOLO 결합 시 매월 평생 데이터 5GB 제공",모두다 맘껏 7GB+(밀리의 서재 FREE),"월 기본료(VAT 포함) 35,200 원",35200,,,"ktmm_out\html\모두다_맘껏_7GB+(밀리의_서재_FREE)_밀리의_서재,_전자책_구독_혜택_매월_제공_아무나_SOLO_결합_시_매월_평생_데이터_5GB_제공.html",ktmm_out\modals\유심_eSIM_요금제_현재_선택됨_001.png
ktmmobile,"유심/eSIM 요금제
현재 선택됨",2,"모두다 맘껏 10GB+(밀리의 서재 FREE) 밀리의 서재, 전자책 구독 혜택 매월 제공 아무나 SOLO 결합 시 매월 평생 데이터 10GB 제공",모두다 맘껏 10GB+(밀리의 서재 FREE),"월 기본료(VAT 포함) 39,600 원",39600,,,"ktmm_out\html\모두다_맘껏_10GB+(밀리의_서재_FREE)_밀리의_서재,_전자책_구독_혜택_매월_제공_아무나_SOLO_결합_시_매월_평생_데이터_10GB_제.html",ktmm_out\modals\유심_eSIM_요금제_현재_선택됨_002.png
ktmmobile,"유심/eSIM 요금제
현재 선택됨",3,NEW 모두다 맘껏 7GB+ 아무나 SOLO 결합 시 매월 평생 데이터 5GB 제공,모두다 맘껏 7GB+,"월 기본료(VAT 포함) 35,200 원",35200,,,ktmm_out\html\NEW_모두다_맘껏_7GB+_아무나_SOLO_결합_시_매월_평생_데이터_5GB_제공.html,ktmm_out\modals\유심_eSIM_요금제_현재_선택됨_003.png
ktmmobile,"유심/eSIM 요금제
현재 선택됨",4,NEW 모두다 맘껏 15GB+ 아무나 SOLO 결합 시 매월 평생 데이터 10GB 제공,모두다 맘껏 15GB+,"월 기본료(VAT 포함) 48,400 원",48400,,,ktmm_out\html\NEW_모두다_맘껏_15GB+_아무나_SOLO_결합_시_매월_평생_데이터_10GB_제공.html,ktmm_out\modals\유심_eSIM_요금제_현재_선택됨_004.png
